ItemAnonimo,Modelo,ReglaPrecio,Mes,CantidadReal,CantidadPredicha,CostoRealUSD,CostoPredichoUSD
ITEM_0002,SBA,promedio_historico,2025-10,0.0,19.834371890355154,0.0,24441.70327333687
ITEM_0002,SBA,promedio_historico,2025-11,0.0,19.834371890355154,0.0,24441.70327333687
ITEM_0002,SBA,promedio_historico,2025-12,0.0,19.834371890355154,0.0,24441.70327333687
ITEM_0002,SBA,promedio_movil_historico,2025-07,0.0,19.834371890355154,0.0,195940.97738875152
ITEM_0002,SBA,promedio_movil_historico,2025-08,0.0,19.834371890355154,0.0,195940.97738875152
ITEM_0002,SBA,promedio_movil_historico,2025-09,0.0,19.834371890355154,0.0,195940.97738875152
ITEM_0002,SBA,promedio_movil_historico,2025-10,0.0,19.834371890355154,0.0,195940.97738875152
ITEM_0002,SBA,promedio_movil_historico,2025-11,0.0,19.834371890355154,0.0,195940.97738875152
ITEM_0002,SBA,promedio_movil_historico,2025-12,0.0,19.834371890355154,0.0,195940.97738875152
ITEM_0002,Bootstrap,ultimo_precio_conocido,2025-07,0.0,13.323955726078314,0.0,260118.40462144947
ITEM_0002,Bootstrap,ultimo_precio_conocido,2025-08,0.0,12.918758196259693,0.0,252207.89086863966
ITEM_0002,Bootstrap,ultimo_precio_conocido,2025-09,0.0,13.033897251503587,0.0,254455.7058550737
ITEM_0002,Bootstrap,ultimo_precio_conocido,2025-10,0.0,12.530829796265087,0.0,244634.51561969254
ITEM_0002,Bootstrap,ultimo_precio_conocido,2025-11,0.0,12.524572975233689,0.0,244512.36613659994
ITEM_0002,Bootstrap,ultimo_precio_conocido,2025-12,0.0,12.524572975233689,0.0,244512.36613659994
ITEM_0002,Bootstrap,promedio_historico,2025-07,0.0,13.323955726078314,0.0,16418.980852236735
ITEM_0002,Bootstrap,promedio_historico,2025-08,0.0,12.918758196259693,0.0,15919.65988328124
ITEM_0002,Bootstrap,promedio_historico,2025-09,0.0,13.033897251503587,0.0,16061.54461948567
ITEM_0002,Bootstrap,promedio_historico,2025-10,0.0,12.530829796265087,0.0,15441.61949478882
ITEM_0002,Bootstrap,promedio_historico,2025-11,0.0,12.524572975233689,0.0,15433.909275179689
ITEM_0002,Bootstrap,promedio_historico,2025-12,0.0,12.524572975233689,0.0,15433.909275179689
ITEM_0002,Bootstrap,promedio_movil_historico,2025-07,0.0,13.323955726078314,0.0,131625.48943240018
ITEM_0002,Bootstrap,promedio_movil_historico,2025-08,0.0,12.918758196259693,0.0,127622.59987950358
ITEM_0002,Bootstrap,promedio_movil_historico,2025-09,0.0,13.033897251503587,0.0,128760.0424536784
ITEM_0002,Bootstrap,promedio_movil_historico,2025-10,0.0,12.530829796265087,0.0,123790.30963749398
ITEM_0002,Bootstrap,promedio_movil_historico,2025-11,0.0,12.524572975233689,0.0,123728.49938027909
ITEM_0002,Bootstrap,promedio_movil_historico,2025-12,0.0,12.524572975233689,0.0,123728.49938027909
ITEM_0009,Croston,ultimo_precio_conocido,2025-07,0.0,2.3495985638944346,0.0,514.5620854928811
ITEM_0009,Croston,ultimo_precio_conocido,2025-08,0.0,2.3495985638944346,0.0,514.5620854928811
ITEM_0009,Croston,ultimo_precio_conocido,2025-09,0.0,2.3495985638944346,0.0,514.5620854928811
ITEM_0009,Croston,ultimo_precio_conocido,2025-10,0.0,2.3495985638944346,0.0,514.5620854928811
ITEM_0009,Croston,ultimo_precio_conocido,2025-11,0.0,2.3495985638944346,0.0,514.5620854928811
ITEM_0009,Croston,ultimo_precio_conocido,2025-12,0.0,2.3495985638944346,0.0,514.5620854928811
ITEM_0009,Croston,promedio_historico,2025-07,0.0,2.3495985638944346,0.0,15235.227965828895
ITEM_0009,Croston,promedio_historico,2025-08,0.0,2.3495985638944346,0.0,15235.227965828895
ITEM_0009,Croston,promedio_historico,2025-09,0.0,2.3495985638944346,0.0,15235.227965828895
ITEM_0009,Croston,promedio_historico,2025-10,0.0,2.3495985638944346,0.0,15235.227965828895
ITEM_0009,Croston,promedio_historico,2025-11,0.0,2.3495985638944346,0.0,15235.227965828895
ITEM_0009,Croston,promedio_historico,2025-12,0.0,2.3495985638944346,0.0,15235.227965828895
ITEM_0009,Croston,promedio_movil_historico,2025-07,0.0,2.3495985638944346,0.0,68425.68292618924
ITEM_0009,Croston,promedio_movil_historico,2025-08,0.0,2.3495985638944346,0.0,68425.68292618924
ITEM_0009,Croston,promedio_movil_historico,2025-09,0.0,2.3495985638944346,0.0,68425.68292618924
ITEM_0009,Croston,promedio_movil_historico,2025-10,0.0,2.3495985638944346,0.0,68425.68292618924
ITEM_0009,Croston,promedio_movil_historico,2025-11,0.0,2.3495985638944346,0.0,68425.68292618924
ITEM_0009,Croston,promedio_movil_historico,2025-12,0.0,2.3495985638944346,0.0,68425.68292618924
ITEM_0009,SBA,ultimo_precio_conocido,2025-07,0.0,2.2321186356997127,0.0,488.83398121823706
ITEM_0009,SBA,ultimo_precio_conocido,2025-08,0.0,2.2321186356997127,0.0,488.83398121823706
ITEM_0009,SBA,ultimo_precio_conocido,2025-09,0.0,2.2321186356997127,0.0,488.83398121823706
ITEM_0009,SBA,ultimo_precio_conocido,2025-10,0.0,2.2321186356997127,0.0,488.83398121823706
ITEM_0009,SBA,ultimo_precio_conocido,2025-11,0.0,2.2321186356997127,0.0,488.83398121823706
ITEM_0009,SBA,ultimo_precio_conocido,2025-12,0.0,2.2321186356997127,0.0,488.83398121823706
ITEM_0009,SBA,promedio_historico,2025-07,0.0,2.2321186356997127,0.0,14473.46656753745
ITEM_0009,SBA,promedio_historico,2025-08,0.0,2.2321186356997127,0.0,14473.46656753745
ITEM_0009,SBA,promedio_historico,2025-09,0.0,2.2321186356997127,0.0,14473.46656753745
ITEM_0009,SBA,promedio_historico,2025-10,0.0,2.2321186356997127,0.0,14473.46656753745
ITEM_0009,SBA,promedio_historico,2025-11,0.0,2.2321186356997127,0.0,14473.46656753745
ITEM_0009,SBA,promedio_historico,2025-12,0.0,2.2321186356997127,0.0,14473.46656753745
ITEM_0009,SBA,promedio_movil_historico,2025-07,0.0,2.2321186356997127,0.0,65004.398779879775
ITEM_0009,SBA,promedio_movil_historico,2025-08,0.0,2.2321186356997127,0.0,65004.398779879775
ITEM_0009,SBA,promedio_movil_historico,2025-09,0.0,2.2321186356997127,0.0,65004.398779879775
ITEM_0009,SBA,promedio_movil_historico,2025-10,0.0,2.2321186356997127,0.0,65004.398779879775
ITEM_0009,SBA,promedio_movil_historico,2025-11,0.0,2.2321186356997127,0.0,65004.398779879775
ITEM_0009,SBA,promedio_movil_historico,2025-12,0.0,2.2321186356997127,0.0,65004.398779879775
ITEM_0009,Bootstrap,ultimo_precio_conocido,2025-07,0.0,1.6400577966379384,0.0,359.1726574637085
ITEM_0009,Bootstrap,ultimo_precio_conocido,2025-08,0.0,1.5751279659285276,0.0,344.9530245383475
ITEM_0009,Bootstrap,ultimo_precio_conocido,2025-09,0.0,1.5751279659285276,0.0,344.9530245383475
ITEM_0009,Bootstrap,ultimo_precio_conocido,2025-10,0.0,1.530010167214843,0.0,335.0722266200506
ITEM_0009,Bootstrap,ultimo_precio_conocido,2025-11,0.0,1.530694292285263,0.0,335.2220500104726
ITEM_0009,Bootstrap,ultimo_precio_conocido,2025-12,0.0,1.5846263931636773,0.0,347.03318010284534
ITEM_0009,Bootstrap,promedio_historico,2025-07,0.0,1.6400577966379384,0.0,10634.43551288988
ITEM_0009,Bootstrap,promedio_historico,2025-08,0.0,1.5751279659285276,0.0,10213.41858351241
ITEM_0009,Bootstrap,promedio_historico,2025-09,0.0,1.5751279659285276,0.0,10213.41858351241
ITEM_0009,Bootstrap,promedio_historico,2025-10,0.0,1.530010167214843,0.0,9920.866502794399
ITEM_0009,Bootstrap,promedio_historico,2025-11,0.0,1.530694292285263,0.0,9925.302495208232
ITEM_0009,Bootstrap,promedio_historico,2025-12,0.0,1.5846263931636773,0.0,10275.008127559664
ITEM_0009,Bootstrap,promedio_movil_historico,2025-07,0.0,1.6400577966379384,0.0,47762.233301405
ITEM_0009,Bootstrap,promedio_movil_historico,2025-08,0.0,1.5751279659285276,0.0,45871.32815835397
ITEM_0009,Bootstrap,promedio_movil_historico,2025-09,0.0,1.5751279659285276,0.0,45871.32815835397
ITEM_0009,Bootstrap,promedio_movil_historico,2025-10,0.0,1.530010167214843,0.0,44557.39469050524
ITEM_0009,Bootstrap,promedio_movil_historico,2025-11,0.0,1.530694292285263,0.0,44577.31797692096
ITEM_0009,Bootstrap,promedio_movil_historico,2025-12,0.0,1.5846263931636773,0.0,46147.94407916581
ITEM_0049,Croston,ultimo_precio_conocido,2025-07,0.0,3.3966215025611226,0.0,12377.288755332731
ITEM_0049,Croston,ultimo_precio_conocido,2025-08,0.0,3.3966215025611226,0.0,12377.288755332731
ITEM_0049,Croston,ultimo_precio_conocido,2025-09,0.0,3.3966215025611226,0.0,12377.288755332731
ITEM_0049,Croston,ultimo_precio_conocido,2025-10,0.0,3.3966215025611226,0.0,12377.288755332731
ITEM_0049,Croston,ultimo_precio_conocido,2025-11,0.0,3.3966215025611226,0.0,12377.288755332731
ITEM_0049,Croston,ultimo_precio_conocido,2025-12,0.0,3.3966215025611226,0.0,12377.288755332731
ITEM_0049,Croston,promedio_historico,2025-07,0.0,3.3966215025611226,0.0,6300.90623911338
ITEM_0049,Croston,promedio_historico,2025-08,0.0,3.3966215025611226,0.0,6300.90623911338
ITEM_0049,Croston,promedio_historico,2025-09,0.0,3.3966215025611226,0.0,6300.90623911338
ITEM_0049,Croston,promedio_historico,2025-10,0.0,3.3966215025611226,0.0,6300.90623911338
ITEM_0049,Croston,promedio_historico,2025-11,0.0,3.3966215025611226,0.0,6300.90623911338
ITEM_0049,Croston,promedio_historico,2025-12,0.0,3.3966215025611226,0.0,6300.90623911338
ITEM_0049,Croston,promedio_movil_historico,2025-07,0.0,3.3966215025611226,0.0,8824.63542609053
ITEM_0049,Croston,promedio_movil_historico,2025-08,0.0,3.3966215025611226,0.0,8824.63542609053
ITEM_0049,Croston,promedio_movil_historico,2025-09,0.0,3.3966215025611226,0.0,8824.63542609053
ITEM_0049,Croston,promedio_movil_historico,2025-10,0.0,3.3966215025611226,0.0,8824.63542609053
ITEM_0049,Croston,promedio_movil_historico,2025-11,0.0,3.3966215025611226,0.0,8824.63542609053
ITEM_0049,Croston,promedio_movil_historico,2025-12,0.0,3.3966215025611226,0.0,8824.63542609053
ITEM_0049,SBA,ultimo_precio_conocido,2025-07,0.0,3.2267904274330665,0.0,11758.424317566094
ITEM_0049,SBA,ultimo_precio_conocido,2025-08,0.0,3.2267904274330665,0.0,11758.424317566094
ITEM_0049,SBA,ultimo_precio_conocido,2025-09,0.0,3.2267904274330665,0.0,11758.424317566094
ITEM_0049,SBA,ultimo_precio_conocido,2025-10,0.0,3.2267904274330665,0.0,11758.424317566094
ITEM_0049,SBA,ultimo_precio_conocido,2025-11,0.0,3.2267904274330665,0.0,11758.424317566094
ITEM_0049,SBA,ultimo_precio_conocido,2025-12,0.0,3.2267904274330665,0.0,11758.424317566094
ITEM_0049,SBA,promedio_historico,2025-07,0.0,3.2267904274330665,0.0,5985.860927157712
ITEM_0049,SBA,promedio_historico,2025-08,0.0,3.2267904274330665,0.0,5985.860927157712
ITEM_0049,SBA,promedio_historico,2025-09,0.0,3.2267904274330665,0.0,5985.860927157712
ITEM_0049,SBA,promedio_historico,2025-10,0.0,3.2267904274330665,0.0,5985.860927157712
ITEM_0049,SBA,promedio_historico,2025-11,0.0,3.2267904274330665,0.0,5985.860927157712
ITEM_0049,SBA,promedio_historico,2025-12,0.0,3.2267904274330665,0.0,5985.860927157712
ITEM_0049,SBA,promedio_movil_historico,2025-07,0.0,3.2267904274330665,0.0,8383.403654786003
ITEM_0049,SBA,promedio_movil_historico,2025-08,0.0,3.2267904274330665,0.0,8383.403654786003
ITEM_0049,SBA,promedio_movil_historico,2025-09,0.0,3.2267904274330665,0.0,8383.403654786003
ITEM_0049,SBA,promedio_movil_historico,2025-10,0.0,3.2267904274330665,0.0,8383.403654786003
ITEM_0049,SBA,promedio_movil_historico,2025-11,0.0,3.2267904274330665,0.0,8383.403654786003
ITEM_0049,SBA,promedio_movil_historico,2025-12,0.0,3.2267904274330665,0.0,8383.403654786003
ITEM_0049,Bootstrap,ultimo_precio_conocido,2025-07,0.0,1.9385062998242728,0.0,7063.91695655965
ITEM_0049,Bootstrap,ultimo_precio_conocido,2025-08,0.0,1.9397906362246973,0.0,7068.597078402797
ITEM_0049,Bootstrap,ultimo_precio_conocido,2025-09,0.0,1.9118900618722683,0.0,6966.927385462545
ITEM_0049,Bootstrap,ultimo_precio_conocido,2025-10,0.0,1.963320931810901,0.0,7154.341475518923
ITEM_0049,Bootstrap,ultimo_precio_conocido,2025-11,0.0,1.8983016801106825,0.0,6917.411322323327
ITEM_0049,Bootstrap,ultimo_precio_conocido,2025-12,0.0,1.7531909508988355,0.0,6388.627825075357
ITEM_0049,Bootstrap,promedio_historico,2025-07,0.0,1.9385062998242728,0.0,3596.0281208587667
ITEM_0049,Bootstrap,promedio_historico,2025-08,0.0,1.9397906362246973,0.0,3598.41063042966
ITEM_0049,Bootstrap,promedio_historico,2025-09,0.0,1.9118900618722683,0.0,3546.6536410566873
ITEM_0049,Bootstrap,promedio_historico,2025-10,0.0,1.963320931810901,0.0,3642.0605296473095
ITEM_0049,Bootstrap,promedio_historico,2025-11,0.0,1.8983016801106825,0.0,3521.446499384743
ITEM_0049,Bootstrap,promedio_historico,2025-12,0.0,1.7531909508988355,0.0,3252.258690744953
ITEM_0049,Bootstrap,promedio_movil_historico,2025-07,0.0,1.9385062998242728,0.0,5036.36079387421
ITEM_0049,Bootstrap,promedio_movil_historico,2025-08,0.0,1.9397906362246973,0.0,5039.697580292614
ITEM_0049,Bootstrap,promedio_movil_historico,2025-09,0.0,1.9118900618722683,0.0,4967.210140448913
ITEM_0049,Bootstrap,promedio_movil_historico,2025-10,0.0,1.963320931810901,0.0,5100.830762149887
ITEM_0049,Bootstrap,promedio_movil_historico,2025-11,0.0,1.8983016801106825,0.0,4931.906673463817
ITEM_0049,Bootstrap,promedio_movil_historico,2025-12,0.0,1.7531909508988355,0.0,4554.899909317994
ITEM_0124,Croston,ultimo_precio_conocido,2025-07,0.0,8.06078569451824,0.0,1464.37606783748
ITEM_0124,Croston,ultimo_precio_conocido,2025-08,0.0,8.06078569451824,0.0,1464.37606783748
ITEM_0124,Croston,ultimo_precio_conocido,2025-09,0.0,8.06078569451824,0.0,1464.37606783748
ITEM_0124,Croston,ultimo_precio_conocido,2025-10,0.0,8.06078569451824,0.0,1464.37606783748
ITEM_0124,Croston,ultimo_precio_conocido,2025-11,0.0,8.06078569451824,0.0,1464.37606783748
ITEM_0124,Croston,ultimo_precio_conocido,2025-12,0.0,8.06078569451824,0.0,1464.37606783748
ITEM_0124,Croston,promedio_historico,2025-07,0.0,8.06078569451824,0.0,6843.549916784886
ITEM_0124,Croston,promedio_historico,2025-08,0.0,8.06078569451824,0.0,6843.549916784886
ITEM_0124,Croston,promedio_historico,2025-09,0.0,8.06078569451824,0.0,6843.549916784886
ITEM_0124,Croston,promedio_historico,2025-10,0.0,8.06078569451824,0.0,6843.549916784886
ITEM_0124,Croston,promedio_historico,2025-11,0.0,8.06078569451824,0.0,6843.549916784886
ITEM_0124,Croston,promedio_historico,2025-12,0.0,8.06078569451824,0.0,6843.549916784886
ITEM_0124,Croston,promedio_movil_historico,2025-07,0.0,8.06078569451824,0.0,7085.116336207241
ITEM_0124,Croston,promedio_movil_historico,2025-08,0.0,8.06078569451824,0.0,7085.116336207241
ITEM_0124,Croston,promedio_movil_historico,2025-09,0.0,8.06078569451824,0.0,7085.116336207241
ITEM_0124,Croston,promedio_movil_historico,2025-10,0.0,8.06078569451824,0.0,7085.116336207241
ITEM_0124,Croston,promedio_movil_historico,2025-11,0.0,8.06078569451824,0.0,7085.116336207241
ITEM_0124,Croston,promedio_movil_historico,2025-12,0.0,8.06078569451824,0.0,7085.116336207241
ITEM_0124,SBA,ultimo_precio_conocido,2025-07,0.0,7.657746409792327,0.0,1391.1572644456057
ITEM_0124,SBA,ultimo_precio_conocido,2025-08,0.0,7.657746409792327,0.0,1391.1572644456057
ITEM_0124,SBA,ultimo_precio_conocido,2025-09,0.0,7.657746409792327,0.0,1391.1572644456057
ITEM_0124,SBA,ultimo_precio_conocido,2025-10,0.0,7.657746409792327,0.0,1391.1572644456057
ITEM_0124,SBA,ultimo_precio_conocido,2025-11,0.0,7.657746409792327,0.0,1391.1572644456057
ITEM_0124,SBA,ultimo_precio_conocido,2025-12,0.0,7.657746409792327,0.0,1391.1572644456057
ITEM_0124,SBA,promedio_historico,2025-07,0.0,7.657746409792327,0.0,6501.37242094564
ITEM_0124,SBA,promedio_historico,2025-08,0.0,7.657746409792327,0.0,6501.37242094564
ITEM_0124,SBA,promedio_historico,2025-09,0.0,7.657746409792327,0.0,6501.37242094564
ITEM_0124,SBA,promedio_historico,2025-10,0.0,7.657746409792327,0.0,6501.37242094564
ITEM_0124,SBA,promedio_historico,2025-11,0.0,7.657746409792327,0.0,6501.37242094564
ITEM_0124,SBA,promedio_historico,2025-12,0.0,7.657746409792327,0.0,6501.37242094564
ITEM_0124,SBA,promedio_movil_historico,2025-07,0.0,7.657746409792327,0.0,6730.860519396879
ITEM_0124,SBA,promedio_movil_historico,2025-08,0.0,7.657746409792327,0.0,6730.860519396879
ITEM_0124,SBA,promedio_movil_historico,2025-09,0.0,7.657746409792327,0.0,6730.860519396879
ITEM_0124,SBA,promedio_movil_historico,2025-10,0.0,7.657746409792327,0.0,6730.860519396879
ITEM_0124,SBA,promedio_movil_historico,2025-11,0.0,7.657746409792327,0.0,6730.860519396879
ITEM_0124,SBA,promedio_movil_historico,2025-12,0.0,7.657746409792327,0.0,6730.860519396879
ITEM_0124,Bootstrap,ultimo_precio_conocido,2025-07,0.0,4.975498657902026,0.0,903.8822561855345
ITEM_0124,Bootstrap,ultimo_precio_conocido,2025-08,0.0,5.2084999710050806,0.0,946.2108280659228
ITEM_0124,Bootstrap,ultimo_precio_conocido,2025-09,0.0,5.359845525442572,0.0,973.7052704554004
ITEM_0124,Bootstrap,ultimo_precio_conocido,2025-10,0.0,5.425862750140984,0.0,985.6983996089452
ITEM_0124,Bootstrap,ultimo_precio_conocido,2025-11,0.0,4.783637567645134,0.0,869.0274914555325
ITEM_0124,Bootstrap,ultimo_precio_conocido,2025-12,0.0,4.194182061954495,0.0,761.9430745883998
ITEM_0124,Bootstrap,promedio_historico,2025-07,0.0,4.975498657902026,0.0,4224.163092365124
ITEM_0124,Bootstrap,promedio_historico,2025-08,0.0,5.2084999710050806,0.0,4421.979555589243
ITEM_0124,Bootstrap,promedio_historico,2025-09,0.0,5.359845525442572,0.0,4550.47085851283
ITEM_0124,Bootstrap,promedio_historico,2025-10,0.0,5.425862750140984,0.0,4606.519014327025
ITEM_0124,Bootstrap,promedio_historico,2025-11,0.0,4.783637567645134,0.0,4061.274386720124
ITEM_0124,Bootstrap,promedio_historico,2025-12,0.0,4.194182061954495,0.0,3560.830840669659
